year,accuracy,MCC,F1,window,method,training_size,test_size,train_distribution,test_distribution
1990,1.0,0.0,1.0,10,window,50,8,50.0,100.0
1991,0.5416666666666666,0.0,0.7027027027027027,10,window,48,24,50.0,54.17
1992,0.6956521739130435,0.0,0.8205128205128205,10,window,68,23,50.0,69.57
2017,0.8202764976958525,0.49305762681405374,0.8876080691642652,5,window,420,434,50.0,86.41
1993,0.5333333333333333,0.0,0.6956521739130436,10,window,80,30,50.0,53.33
2016,0.673469387755102,0.39713033298054773,0.7611940298507462,5,window,436,294,50.0,82.99
2015,0.6936936936936937,0.38370363681003833,0.7875,5,window,492,222,50.0,85.59
2014,0.6833333333333333,0.4018238275550721,0.7751479289940829,5,window,514,240,50.0,85.0
1994,0.6176470588235294,0.20806259464411975,0.7547169811320755,10,window,104,34,50.0,58.82
2022,0.6299212598425197,0.3109677933854283,0.7513227513227513,5,window,432,127,50.0,92.91
1995,0.6666666666666666,0.0,0.8,10,window,128,21,50.0,66.67
1996,0.5142857142857142,0.0,0.6792452830188679,10,window,140,35,50.0,51.43
1997,0.6136363636363636,0.30873273901456183,0.6046511627906976,10,window,168,44,50.0,61.36
2020,0.5547445255474452,0.28888454544964537,0.6648351648351648,5,window,464,274,50.0,87.96
2018,0.7473404255319149,0.4591910089987845,0.831858407079646,5,window,434,376,50.0,86.97
1998,0.5614035087719298,0.1117001734824012,0.6575342465753425,10,window,190,57,50.0,75.44
2019,0.6726190476190477,0.31167748898959186,0.7773279352226721,5,window,452,336,50.0,87.5
1999,0.62,0.184553000305817,0.7397260273972602,10,window,208,50,50.0,88.0
2021,0.6381766381766382,0.3208719894587419,0.7524366471734893,5,window,466,351,50.0,90.6
2000,0.5583333333333333,0.22385024561495045,0.6241134751773049,10,window,214,120,50.0,75.0
2001,0.7557251908396947,0.4833965769503994,0.8095238095238095,10,window,274,131,50.0,68.7
2002,0.6878980891719745,0.2459819720355172,0.7841409691629955,10,window,334,157,50.0,78.34
2003,0.8423645320197044,0.4281185840301857,0.907514450867052,10,window,388,203,50.0,90.64
2004,0.7990430622009569,0.38284937870224023,0.8771929824561404,10,window,398,209,50.0,88.52
2005,0.8338192419825073,0.23034763195414928,0.905785123966942,10,window,418,343,50.0,92.13
2006,0.872852233676976,0.3613613514802659,0.9291187739463601,10,window,458,582,50.0,93.81
2007,0.8244406196213425,0.3406163325997711,0.898,10,window,496,581,50.0,92.43
2008,0.7835951134380453,0.2879668226762061,0.8721649484536083,10,window,550,573,50.0,93.72
1978,0.3333333333333333,0.0,0.0,15,window,4,3,50.0,66.67
1979,1.0,0.0,1.0,15,window,8,2,50.0,100.0
1980,0.6666666666666666,0.0,0.8,15,window,12,3,50.0,66.67
2009,0.7088,0.23231128127267336,0.8183632734530938,10,window,594,625,50.0,92.48
1981,0.0,-1.0,0.0,15,window,16,2,50.0,50.0
1982,0.3333333333333333,-0.4472135954999579,0.5,15,window,18,6,50.0,83.33
2010,0.7037037037037037,0.2804040894360531,0.8086560364464693,10,window,676,567,50.0,89.42
1983,0.7142857142857143,0.0,0.8333333333333333,15,window,26,7,50.0,71.43
1984,0.8,0.0,0.888888888888889,15,window,28,10,50.0,80.0
1985,0.75,0.0,0.8571428571428571,15,window,30,4,50.0,75.0
2012,0.6265060240963856,0.359480423002897,0.7207207207207207,10,window,770,332,50.0,84.34
1986,0.5714285714285714,0.0,0.7272727272727273,15,window,30,7,50.0,57.14
1987,0.6,0.0,0.7499999999999999,15,window,34,15,50.0,60.0
2011,0.6470588235294118,0.29101078881661196,0.7552870090634441,10,window,736,459,50.0,87.36
1988,0.2857142857142857,0.0,0.4444444444444445,15,window,46,7,50.0,28.57
1989,0.8,0.0,0.888888888888889,15,window,56,15,50.0,80.0
1990,1.0,0.0,1.0,15,window,62,8,50.0,100.0
1991,0.5416666666666666,0.0,0.7027027027027027,15,window,62,24,50.0,54.17
1992,0.6956521739130435,0.0,0.8205128205128205,15,window,74,23,50.0,69.57
2013,0.6572327044025157,0.3762501918623778,0.7583148558758314,10,window,806,318,50.0,87.42
1993,0.5333333333333333,0.0,0.6956521739130436,15,window,88,30,50.0,53.33
1994,0.5882352941176471,0.0,0.7407407407407407,15,window,114,34,50.0,58.82
2014,0.625,0.3500700210070024,0.7222222222222222,10,window,848,240,50.0,85.0
1995,0.42857142857142855,-0.13483997249264842,0.5,15,window,142,21,50.0,66.67
1996,0.4857142857142857,-0.020646003475383347,0.4,15,window,154,35,50.0,51.43
2015,0.5855855855855856,0.3081758398445808,0.6870748299319728,10,window,872,222,50.0,85.59
1997,0.5454545454545454,0.17679750018430584,0.5238095238095238,15,window,186,44,50.0,61.36
1998,0.543859649122807,0.09153848359580266,0.6388888888888888,15,window,218,57,50.0,75.44
2016,0.6326530612244898,0.37108907801919555,0.7216494845360824,10,window,882,294,50.0,82.99
1999,0.62,0.184553000305817,0.7397260273972602,15,window,242,50,50.0,88.0
2017,0.7603686635944701,0.45833193751518125,0.8419452887537994,10,window,910,434,50.0,86.41
2000,0.6916666666666667,0.20472759154782472,0.7909604519774011,15,window,250,120,50.0,75.0
2001,0.7557251908396947,0.4833965769503994,0.8095238095238095,15,window,308,131,50.0,68.7
2019,0.6666666666666666,0.3063963871403498,0.7723577235772359,10,window,966,336,50.0,87.5
2018,0.726063829787234,0.4481232958163062,0.8144144144144144,10,window,940,376,50.0,86.97
2002,0.6942675159235668,0.1883803457269975,0.7966101694915255,15,window,384,157,50.0,78.34
2022,0.7952755905511811,0.396137298257119,0.8773584905660378,10,window,852,127,50.0,92.91
2021,0.7549857549857549,0.4198804910172799,0.8447653429602887,10,window,902,351,50.0,90.6
2003,0.8522167487684729,0.2725775796948166,0.9166666666666665,15,window,440,203,50.0,90.64
2004,0.8325358851674641,0.4737315353800419,0.8985507246376812,15,window,468,209,50.0,88.52
2020,0.5912408759124088,0.3145165036346416,0.7005347593582888,10,window,956,274,50.0,87.96
2005,0.8483965014577259,0.2519264733223145,0.9147540983606558,15,window,510,343,50.0,92.13
2006,0.8883161512027491,0.3471162811775623,0.9386213408876299,15,window,564,582,50.0,93.81
2007,0.8003442340791739,0.3334135605200737,0.8818737270875764,15,window,614,581,50.0,92.43
1978,0.3333333333333333,0.0,0.0,20,window,4,3,50.0,66.67
1979,0.5,0.0,0.6666666666666666,20,window,8,2,50.0,100.0
2008,0.8184991273996509,0.3127851768845376,0.8951612903225806,15,window,688,573,50.0,93.72
1980,0.6666666666666666,0.0,0.8,20,window,12,3,50.0,66.67
1981,0.5,0.0,0.6666666666666666,20,window,16,2,50.0,50.0
2009,0.7344,0.24317404889887223,0.8372549019607843,15,window,732,625,50.0,92.48
1982,0.8333333333333334,0.0,0.9090909090909091,20,window,18,6,50.0,83.33
1983,0.7142857142857143,0.0,0.8333333333333333,20,window,26,7,50.0,71.43
1984,0.8,0.0,0.888888888888889,20,window,30,10,50.0,80.0
1985,0.75,0.0,0.8571428571428571,20,window,34,4,50.0,75.0
1986,0.5714285714285714,0.0,0.7272727272727273,20,window,36,7,50.0,57.14
2010,0.7107583774250441,0.27808724493686854,0.8144796380090497,15,window,798,567,50.0,89.42
1987,0.6,0.0,0.7499999999999999,20,window,42,15,50.0,60.0
1988,0.2857142857142857,0.0,0.4444444444444445,20,window,54,7,50.0,28.57
2011,0.6753812636165577,0.2969050496430846,0.780559646539028,15,window,904,459,50.0,87.36
1989,0.8,0.0,0.888888888888889,20,window,62,15,50.0,80.0
1990,1.0,0.0,1.0,20,window,66,8,50.0,100.0
1991,0.5416666666666666,0.0,0.7027027027027027,20,window,64,24,50.0,54.17
1992,0.6956521739130435,0.0,0.8205128205128205,20,window,84,23,50.0,69.57
2012,0.6686746987951807,0.39683739712785826,0.759825327510917,15,window,986,332,50.0,84.34
1993,0.5333333333333333,0.0,0.6956521739130436,20,window,98,30,50.0,53.33
1994,0.5882352941176471,0.0,0.7407407407407407,20,window,126,34,50.0,58.82
1995,0.6666666666666666,0.0,0.8,20,window,154,21,50.0,66.67
2013,0.6855345911949685,0.40047193109937385,0.7826086956521738,15,window,1056,318,50.0,87.42
1996,0.42857142857142855,-0.2975595178559521,0.6,20,window,168,35,50.0,51.43
1997,0.5681818181818182,-0.17315416054977326,0.7246376811594204,20,window,192,44,50.0,61.36
2015,0.6126126126126126,0.3297591274076895,0.7133333333333333,15,window,1168,222,50.0,85.59
2014,0.6333333333333333,0.37340802240746923,0.7283950617283951,15,window,1108,240,50.0,85.0
1998,0.7719298245614035,0.23419423301078574,0.8686868686868687,20,window,226,57,50.0,75.44
1999,0.84,-0.07537783614444091,0.9130434782608695,20,window,252,50,50.0,88.0
2016,0.7006802721088435,0.4242108375650994,0.7853658536585366,15,window,1172,294,50.0,82.99
2000,0.625,0.24140227479263376,0.7096774193548387,20,window,264,120,50.0,75.0
2017,0.7764976958525346,0.4946670547634807,0.8532526475037822,15,window,1190,434,50.0,86.41
2001,0.7251908396946565,0.4478198070411113,0.7777777777777777,20,window,322,131,50.0,68.7
2018,0.7074468085106383,0.4301276450284663,0.7992700729927007,15,window,1240,376,50.0,86.97
2002,0.7452229299363057,0.2491630798660928,0.8373983739837398,20,window,402,157,50.0,78.34
2019,0.6726190476190477,0.28560816295843744,0.7791164658634538,15,window,1300,336,50.0,87.5
2003,0.8472906403940886,0.38215443486327416,0.9116809116809117,20,window,468,203,50.0,90.64
2020,0.6021897810218978,0.3224940699609933,0.7108753315649867,15,window,1336,274,50.0,87.96
2004,0.8325358851674641,0.366779308300849,0.9014084507042254,20,window,502,209,50.0,88.52
2005,0.8542274052478134,0.21627893250460942,0.9188311688311689,20,window,546,343,50.0,92.13
2021,0.6780626780626781,0.3510374616572441,0.7855787476280834,15,window,1348,351,50.0,90.6
2022,0.7244094488188977,0.32766066798376514,0.8275862068965517,15,window,1342,127,50.0,92.91
2006,0.8848797250859106,0.3250518779834447,0.9367327667610953,20,window,598,582,50.0,93.81
2007,0.8450946643717728,0.34670808303568923,0.9114173228346457,20,window,664,581,50.0,92.43
2008,0.8010471204188482,0.30623439398372854,0.883673469387755,20,window,740,573,50.0,93.72
1978,0.6666666666666666,0.0,0.8,25,window,4,3,50.0,66.67
1979,1.0,0.0,1.0,25,window,8,2,50.0,100.0
1980,0.6666666666666666,0.0,0.8,25,window,12,3,50.0,66.67
1981,0.5,0.0,0.6666666666666666,25,window,16,2,50.0,50.0
1982,0.8333333333333334,0.0,0.9090909090909091,25,window,18,6,50.0,83.33
2009,0.7424,0.23963375176543353,0.8432327166504382,20,window,802,625,50.0,92.48
1983,0.7142857142857143,0.0,0.8333333333333333,25,window,26,7,50.0,71.43
1984,0.8,0.0,0.888888888888889,25,window,30,10,50.0,80.0
1985,0.75,0.0,0.8571428571428571,25,window,34,4,50.0,75.0
2010,0.746031746031746,0.2774034295424148,0.8421052631578948,20,window,890,567,50.0,89.42
1986,0.5714285714285714,0.0,0.7272727272727273,25,window,36,7,50.0,57.14
1987,0.6,0.0,0.7499999999999999,25,window,42,15,50.0,60.0
1988,0.2857142857142857,0.0,0.4444444444444445,25,window,54,7,50.0,28.57
2011,0.6928104575163399,0.31309285557347194,0.794759825327511,20,window,1010,459,50.0,87.36
1989,0.8,0.0,0.888888888888889,25,window,64,15,50.0,80.0
1990,1.0,0.0,1.0,25,window,70,8,50.0,100.0
1991,0.5416666666666666,0.0,0.7027027027027027,25,window,70,24,50.0,54.17
2012,0.6325301204819277,0.3082927484101813,0.7324561403508772,20,window,1104,332,50.0,84.34
1992,0.6956521739130435,0.0,0.8205128205128205,25,window,92,23,50.0,69.57
1993,0.5333333333333333,0.0,0.6956521739130436,25,window,106,30,50.0,53.33
1994,0.5882352941176471,0.0,0.7407407407407407,25,window,132,34,50.0,58.82
1995,0.6666666666666666,0.0,0.8,25,window,158,21,50.0,66.67
1996,0.5142857142857142,0.0,0.6792452830188679,25,window,170,35,50.0,51.43
2013,0.7012578616352201,0.41466860541743716,0.7956989247311829,20,window,1194,318,50.0,87.42
1997,0.7045454545454546,0.3493279096579239,0.7868852459016393,25,window,202,44,50.0,61.36
1998,0.5263157894736842,-0.0115278083540847,0.6399999999999999,25,window,236,57,50.0,75.44
1999,0.88,0.0,0.9361702127659575,25,window,264,50,50.0,88.0
2000,0.625,0.2043850068658243,0.7169811320754716,25,window,276,120,50.0,75.0
2001,0.7099236641221374,0.3931388582289483,0.7710843373493975,25,window,336,131,50.0,68.7
2014,0.6458333333333334,0.3840301512172691,0.7400611620795107,20,window,1246,240,50.0,85.0
2015,0.6441441441441441,0.35614696312148914,0.7426710097719869,20,window,1290,222,50.0,85.59
2002,0.7261146496815286,0.359439106697732,0.8088888888888889,25,window,408,157,50.0,78.34
2016,0.6802721088435374,0.392275134848954,0.768472906403941,20,window,1340,294,50.0,82.99
2003,0.8620689655172413,0.4084805895343549,0.9209039548022601,25,window,476,203,50.0,90.64
2004,0.8181818181818182,0.34369580946554285,0.8920454545454546,25,window,512,209,50.0,88.52
2005,0.8688046647230321,0.21780332738789823,0.9277688603531301,25,window,560,343,50.0,92.13
2018,0.7154255319148937,0.4267531047857094,0.806509945750452,20,window,1490,376,50.0,86.97
2017,0.8133640552995391,0.5081082673008136,0.8817518248175182,20,window,1406,434,50.0,86.41
2019,0.6547619047619048,0.3091420111676559,0.7613168724279836,20,window,1560,336,50.0,87.5
2006,0.8934707903780069,0.3117063999596773,0.9419475655430711,25,window,612,582,50.0,93.81
2007,0.8313253012048193,0.326625399911417,0.9027777777777778,25,window,682,581,50.0,92.43
2021,0.7207977207977208,0.3719969491025743,0.8198529411764705,20,window,1638,351,50.0,90.6
2022,0.7322834645669292,0.3859985438283459,0.8316831683168318,20,window,1622,127,50.0,92.91
2020,0.5802919708029197,0.28944757550875433,0.6916890080428953,20,window,1632,274,50.0,87.96
1978,0.3333333333333333,0.0,0.0,30,window,4,3,50.0,66.67
1979,1.0,0.0,1.0,30,window,8,2,50.0,100.0
1980,0.6666666666666666,0.0,0.8,30,window,12,3,50.0,66.67
1981,0.5,0.0,0.6666666666666666,30,window,16,2,50.0,50.0
